Friday, 21-07-30 01:16:26, 75.352, 75.816, 44.453, 972.7, off, 0
Friday, 21-07-30 01:16:39, 75.382, 75.825, 44.403, 972.6, off, 0
Friday, 21-07-30 01:16:57, 75.425, 75.852, 44.372, 972.7, off, 0
Friday, 21-07-30 01:17:05, 75.444, 75.888, 44.318, 972.6, off, 0
Friday, 21-07-30 01:17:16, 75.469, 75.915, 44.319, 972.6, off, 0
Friday, 21-07-30 01:17:25, 75.491, 75.924, 44.281, 972.6, off, 0
Friday, 21-07-30 01:17:31, 75.503, 75.933, 44.287, 972.6, off, 0
Friday, 21-07-30 01:17:46, 75.536, 75.969, 44.267, 972.6, off, 0
Friday, 21-07-30 01:18:02, 75.575, 76.005, 44.246, 972.6, off, 0
Friday, 21-07-30 01:18:16, 75.605, 76.023, 44.247, 972.6, off, 0
Friday, 21-07-30 01:18:24, 75.621, 76.032, 44.192, 972.6, off, 0
Friday, 21-07-30 01:18:37, 75.651, 76.068, 44.160, 972.6, off, 0
Friday, 21-07-30 01:18:47, 75.674, 76.094, 44.134, 972.6, off, 0
Friday, 21-07-30 01:18:56, 75.692, 76.094, 44.129, 972.5, off, 0
Friday, 21-07-30 01:19:08, 75.719, 76.121, 44.108, 972.6, off, 0
Friday, 21-07-30 01:19:17, 75.737, 76.148, 44.081, 972.6, off, 0
Friday, 21-07-30 01:19:25, 75.755, 76.157, 44.099, 972.6, off, 0
Friday, 21-07-30 01:19:35, 75.774, 76.157, 44.087, 972.6, off, 0
Friday, 21-07-30 01:19:42, 75.787, 76.175, 44.077, 972.5, off, 0
Friday, 21-07-30 01:19:55, 75.815, 76.202, 44.090, 972.5, off, 0
Friday, 21-07-30 01:20:04, 75.833, 76.229, 44.097, 972.6, off, 0
Friday, 21-07-30 01:20:15, 75.857, 76.247, 44.126, 972.6, off, 0
Friday, 21-07-30 01:20:19, 75.863, 76.265, 44.110, 972.5, off, 0
Friday, 21-07-30 01:20:35, 75.898, 76.283, 44.061, 972.6, off, 0
Friday, 21-07-30 01:20:45, 75.918, 76.319, 44.040, 972.6, off, 0
Friday, 21-07-30 01:20:49, 75.924, 76.301, 44.039, 972.6, off, 0
Friday, 21-07-30 01:20:55, 75.937, 76.328, 44.080, 972.6, off, 0
Friday, 21-07-30 01:21:11, 75.970, 76.346, 44.070, 972.5, off, 0
Friday, 21-07-30 01:21:23, 75.993, 76.373, 44.043, 972.5, off, 0
Friday, 21-07-30 01:21:35, 76.019, 76.400, 44.034, 972.5, off, 0
Friday, 21-07-30 01:21:54, 76.057, 76.418, 44.051, 972.6, off, 0
Friday, 21-07-30 01:22:04, 76.076, 76.454, 45.586, 972.5, off, 0
Friday, 21-07-30 01:22:14, 76.099, 76.516, 45.629, 972.6, off, 0
Friday, 21-07-30 01:22:29, 76.126, 76.445, 44.995, 972.6, off, 0
Friday, 21-07-30 01:22:41, 76.144, 76.454, 44.672, 972.5, off, 0
Friday, 21-07-30 01:22:49, 76.154, 76.373, 44.612, 972.5, off, 0
Friday, 21-07-30 01:22:59, 76.162, 76.301, 44.731, 972.5, off, 0
Friday, 21-07-30 01:23:11, 76.165, 76.211, 44.893, 972.6, off, 0
Friday, 21-07-30 01:23:24, 76.164, 76.157, 44.918, 972.6, off, 0
Friday, 21-07-30 01:23:36, 76.154, 75.996, 44.858, 972.6, off, 0
Friday, 21-07-30 01:23:45, 76.145, 75.951, 44.934, 972.5, off, 0
Friday, 21-07-30 01:23:52, 76.135, 75.888, 44.986, 972.5, off, 0
Friday, 21-07-30 01:24:02, 76.121, 75.834, 45.005, 972.5, off, 0
Friday, 21-07-30 01:24:08, 76.110, 75.789, 45.014, 972.6, off, 0
Friday, 21-07-30 01:24:13, 76.101, 75.780, 45.002, 972.6, off, 0
Friday, 21-07-30 01:24:20, 76.089, 75.708, 44.987, 972.6, off, 0
Friday, 21-07-30 01:24:24, 76.079, 75.655, 45.012, 972.5, off, 0
Friday, 21-07-30 01:24:28, 76.070, 75.655, 45.085, 972.5, off, 0
Friday, 21-07-30 01:24:37, 76.046, 75.556, 45.062, 972.5, off, 0
Friday, 21-07-30 01:24:46, 76.024, 75.547, 45.090, 972.6, off, 0
Friday, 21-07-30 01:24:59, 75.984, 75.430, 45.089, 972.6, off, 0
Friday, 21-07-30 01:25:12, 75.942, 75.349, 45.101, 972.6, off, 0
Friday, 21-07-30 01:25:19, 75.919, 75.349, 45.145, 972.5, off, 0
Friday, 21-07-30 01:25:35, 75.865, 75.251, 45.140, 972.6, off, 0
Friday, 21-07-30 01:25:50, 75.811, 75.125, 44.944, 972.7, off, 0
Friday, 21-07-30 01:26:06, 75.744, 74.990, 45.031, 972.6, off, 0
Friday, 21-07-30 01:26:09, 75.731, 74.945, 45.051, 972.6, off, 0
Friday, 21-07-30 01:26:27, 75.654, 74.838, 44.994, 972.6, off, 0
Friday, 21-07-30 01:26:35, 75.616, 74.757, 45.101, 972.6, off, 0
Friday, 21-07-30 01:26:45, 75.572, 74.694, 45.153, 972.6, off, 0
Friday, 21-07-30 01:27:00, 75.496, 74.577, 45.163, 972.6, off, 0
Friday, 21-07-30 01:27:10, 75.449, 74.515, 45.132, 972.6, off, 0
Friday, 21-07-30 01:27:17, 75.410, 74.416, 45.127, 972.6, off, 0
Friday, 21-07-30 01:27:25, 75.372, 74.398, 45.292, 972.6, off, 0
Friday, 21-07-30 01:27:31, 75.342, 74.425, 45.188, 972.6, off, 0
Friday, 21-07-30 01:27:44, 75.279, 74.335, 45.183, 972.6, off, 0
Friday, 21-07-30 01:28:04, 75.171, 74.200, 45.209, 972.6, off, 0
Friday, 21-07-30 01:28:08, 75.155, 74.191, 45.170, 972.6, off, 0
Friday, 21-07-30 01:28:17, 75.106, 74.129, 45.172, 972.7, off, 0
Friday, 21-07-30 01:28:32, 75.030, 74.057, 45.162, 972.6, off, 0
Friday, 21-07-30 01:28:45, 74.961, 74.003, 45.148, 972.6, off, 0
Friday, 21-07-30 01:28:58, 74.896, 73.994, 45.197, 972.6, off, 0
Friday, 21-07-30 01:29:10, 74.841, 73.949, 45.112, 972.6, off, 0
Friday, 21-07-30 01:29:21, 74.785, 73.868, 45.152, 972.7, off, 0
Friday, 21-07-30 01:29:35, 74.716, 73.823, 45.188, 972.7, off, 0
Friday, 21-07-30 01:29:51, 74.645, 73.788, 45.186, 972.7, off, 0
Friday, 21-07-30 01:30:08, 74.574, 73.779, 45.113, 972.6, off, 0
Friday, 21-07-30 01:30:23, 74.500, 73.617, 45.060, 972.6, off, 0
Friday, 21-07-30 01:30:33, 74.457, 73.599, 45.159, 972.6, off, 0
Friday, 21-07-30 01:30:40, 74.425, 73.590, 45.164, 972.6, off, 0
Friday, 21-07-30 01:30:52, 74.373, 73.599, 45.775, 972.7, off, 0
Friday, 21-07-30 01:30:58, 74.349, 73.626, 46.160, 972.6, off, 0
Friday, 21-07-30 01:31:11, 74.306, 73.662, 47.172, 972.6, off, 0
Friday, 21-07-30 01:31:21, 74.274, 73.698, 47.402, 972.6, off, 0
Friday, 21-07-30 01:31:30, 74.254, 73.806, 46.981, 972.7, off, 0
Friday, 21-07-30 01:31:44, 74.226, 73.841, 46.272, 972.6, off, 0
Friday, 21-07-30 01:31:56, 74.208, 73.931, 46.321, 972.6, off, 0
Friday, 21-07-30 01:32:13, 74.191, 74.003, 46.303, 972.7, off, 0
Friday, 21-07-30 01:32:17, 74.188, 74.030, 46.249, 972.7, off, 0
Friday, 21-07-30 01:32:29, 74.181, 74.075, 46.152, 972.7, off, 0
Friday, 21-07-30 01:32:40, 74.179, 74.147, 46.112, 972.6, off, 0
Friday, 21-07-30 01:32:52, 74.181, 74.209, 46.193, 972.7, off, 0
Friday, 21-07-30 01:33:01, 74.185, 74.263, 46.096, 972.6, off, 0
Friday, 21-07-30 01:33:14, 74.192, 74.299, 45.987, 972.6, off, 0
Friday, 21-07-30 01:33:22, 74.199, 74.353, 45.979, 972.7, off, 0
Friday, 21-07-30 01:33:30, 74.206, 74.380, 45.930, 972.7, off, 0
Friday, 21-07-30 01:33:35, 74.211, 74.407, 45.938, 972.6, off, 0
Friday, 21-07-30 01:33:39, 74.215, 74.407, 45.921, 972.6, off, 0
Friday, 21-07-30 01:33:50, 74.229, 74.470, 45.930, 972.6, off, 0
Friday, 21-07-30 01:33:59, 74.242, 74.515, 45.899, 972.6, off, 0
Friday, 21-07-30 01:34:04, 74.248, 74.515, 45.866, 972.6, off, 0
Friday, 21-07-30 01:34:15, 74.267, 74.577, 45.853, 972.7, off, 0
Friday, 21-07-30 01:34:25, 74.283, 74.604, 45.843, 972.7, off, 0
Friday, 21-07-30 01:34:35, 74.299, 74.622, 45.850, 972.7, off, 0
Friday, 21-07-30 01:34:40, 74.310, 74.676, 45.814, 972.6, off, 0
Friday, 21-07-30 01:34:49, 74.327, 74.712, 45.783, 972.7, off, 0
Friday, 21-07-30 01:35:00, 74.352, 74.757, 45.774, 972.6, off, 0
Friday, 21-07-30 01:35:13, 74.380, 74.802, 45.704, 972.7, off, 0
Friday, 21-07-30 01:35:25, 74.408, 74.838, 45.690, 972.7, off, 0
Friday, 21-07-30 01:35:42, 74.449, 74.883, 45.620, 972.7, off, 0
Friday, 21-07-30 01:35:55, 74.480, 74.937, 45.578, 972.7, off, 0
Friday, 21-07-30 01:36:17, 74.535, 74.990, 45.481, 972.6, off, 0
Friday, 21-07-30 01:36:24, 74.551, 75.017, 45.461, 972.7, off, 0
Friday, 21-07-30 01:36:30, 74.566, 75.035, 45.451, 972.6, off, 0
Friday, 21-07-30 01:36:45, 74.606, 75.080, 45.409, 972.6, off, 0
Friday, 21-07-30 01:36:53, 74.627, 75.089, 45.392, 972.6, off, 0
Friday, 21-07-30 01:37:12, 74.676, 75.170, 45.302, 972.7, off, 0
Friday, 21-07-30 01:37:18, 74.692, 75.179, 45.286, 972.6, off, 0
Friday, 21-07-30 01:37:28, 74.719, 75.206, 45.260, 972.7, off, 0
Friday, 21-07-30 01:37:44, 74.761, 75.260, 45.202, 972.7, off, 0
Friday, 21-07-30 01:37:51, 74.777, 75.269, 45.197, 972.7, off, 0
Friday, 21-07-30 01:38:03, 74.810, 75.305, 45.204, 972.7, off, 0
Friday, 21-07-30 01:38:16, 74.844, 75.349, 45.162, 972.6, off, 0
Friday, 21-07-30 01:38:19, 74.852, 75.349, 45.151, 972.6, off, 0
Friday, 21-07-30 01:38:24, 74.866, 75.349, 45.151, 972.6, off, 0
Friday, 21-07-30 01:38:34, 74.894, 75.412, 45.088, 972.7, off, 0
Friday, 21-07-30 01:38:43, 74.919, 75.421, 45.060, 972.6, off, 0
Friday, 21-07-30 01:38:55, 74.949, 75.439, 45.089, 972.7, off, 0
Friday, 21-07-30 01:39:03, 74.971, 75.448, 45.073, 972.7, off, 0
Friday, 21-07-30 01:39:19, 75.013, 75.493, 45.076, 972.7, off, 0
Friday, 21-07-30 01:39:31, 75.042, 75.520, 45.110, 972.7, off, 0
Friday, 21-07-30 01:39:49, 75.090, 75.565, 45.163, 972.7, off, 0
Friday, 21-07-30 01:40:03, 75.124, 75.601, 45.210, 972.7, off, 0
Friday, 21-07-30 01:40:18, 75.164, 75.637, 45.217, 972.7, off, 0
Friday, 21-07-30 01:40:32, 75.200, 75.673, 45.286, 972.7, off, 0
Friday, 21-07-30 01:40:50, 75.243, 75.691, 45.265, 972.7, off, 0
Friday, 21-07-30 01:40:56, 75.257, 75.699, 45.204, 972.7, off, 0
Friday, 21-07-30 01:41:05, 75.277, 75.726, 45.205, 972.7, off, 0
Friday, 21-07-30 01:41:14, 75.300, 75.744, 45.195, 972.7, off, 0
Friday, 21-07-30 01:41:25, 75.325, 75.780, 45.158, 972.8, off, 0
Friday, 21-07-30 01:41:33, 75.344, 75.780, 45.114, 972.7, off, 0
Friday, 21-07-30 01:41:39, 75.359, 75.807, 45.104, 972.8, off, 0
Friday, 21-07-30 01:41:49, 75.381, 75.816, 45.105, 972.7, off, 0
Friday, 21-07-30 01:41:56, 75.398, 75.843, 45.095, 972.7, off, 0
Friday, 21-07-30 01:42:06, 75.421, 75.879, 45.052, 972.8, off, 0
Friday, 21-07-30 01:42:16, 75.446, 75.888, 45.059, 972.8, off, 0
Friday, 21-07-30 01:42:31, 75.480, 75.915, 44.999, 972.7, off, 0
Friday, 21-07-30 01:42:40, 75.501, 75.924, 44.966, 972.7, off, 0
Friday, 21-07-30 01:42:51, 75.526, 75.942, 44.945, 972.7, off, 0
Friday, 21-07-30 01:42:55, 75.533, 75.960, 44.946, 972.7, off, 0
Friday, 21-07-30 01:43:01, 75.545, 75.969, 44.924, 972.7, off, 0
Friday, 21-07-30 01:43:06, 75.557, 75.987, 44.914, 972.7, off, 0
Friday, 21-07-30 01:43:16, 75.581, 76.014, 44.904, 972.7, off, 0
Friday, 21-07-30 01:43:24, 75.598, 76.032, 44.883, 972.7, off, 0
Friday, 21-07-30 01:43:28, 75.607, 76.014, 44.871, 972.6, off, 0
Friday, 21-07-30 01:43:40, 75.632, 76.041, 44.844, 972.7, off, 0
Friday, 21-07-30 01:43:50, 75.655, 76.077, 44.835, 972.8, off, 0
Friday, 21-07-30 01:43:54, 75.665, 76.085, 44.836, 972.7, off, 0
Friday, 21-07-30 01:44:05, 75.687, 76.094, 44.842, 972.8, off, 0
Friday, 21-07-30 01:44:15, 75.708, 76.112, 44.826, 972.8, off, 0
Friday, 21-07-30 01:44:31, 75.741, 76.139, 44.833, 972.7, off, 0
Friday, 21-07-30 01:44:40, 75.761, 76.157, 44.812, 972.7, off, 0
Friday, 21-07-30 01:44:53, 75.789, 76.184, 44.824, 972.7, off, 0
Friday, 21-07-30 01:45:09, 75.821, 76.202, 44.809, 972.8, off, 0
Friday, 21-07-30 01:45:13, 75.829, 76.211, 44.804, 972.8, off, 0
Friday, 21-07-30 01:45:23, 75.851, 76.247, 44.789, 972.7, off, 0
Friday, 21-07-30 01:45:32, 75.868, 76.247, 44.772, 972.8, off, 0
Friday, 21-07-30 01:45:42, 75.888, 76.274, 44.751, 972.7, off, 0
Friday, 21-07-30 01:45:56, 75.915, 76.292, 44.730, 972.7, off, 0
Friday, 21-07-30 01:46:10, 75.944, 76.319, 44.704, 972.7, off, 0
Friday, 21-07-30 01:46:20, 75.965, 76.337, 44.699, 972.7, off, 0
Friday, 21-07-30 01:46:31, 75.987, 76.355, 44.700, 972.8, off, 0
Friday, 21-07-30 01:46:39, 76.002, 76.373, 44.679, 972.7, off, 0
Friday, 21-07-30 01:46:52, 76.028, 76.391, 44.657, 972.8, off, 0
Friday, 21-07-30 01:46:58, 76.038, 76.409, 44.692, 972.7, off, 0
Friday, 21-07-30 01:47:12, 76.066, 76.427, 44.676, 972.7, off, 0
Friday, 21-07-30 01:47:22, 76.086, 76.480, 44.640, 972.8, off, 0
Friday, 21-07-30 01:47:30, 76.100, 76.471, 44.640, 972.7, off, 0
Friday, 21-07-30 01:47:39, 76.117, 76.489, 44.652, 972.8, off, 0
Friday, 21-07-30 01:47:43, 76.125, 76.489, 44.668, 972.6, off, 0
Friday, 21-07-30 01:47:53, 76.143, 76.507, 44.708, 972.7, off, 0
Friday, 21-07-30 01:48:02, 76.161, 76.525, 44.676, 972.7, off, 0
Friday, 21-07-30 01:48:08, 76.171, 76.534, 44.665, 972.6, off, 0
Friday, 21-07-30 01:48:22, 76.201, 76.606, 46.107, 972.7, off, 0
Friday, 21-07-30 01:48:33, 76.221, 76.588, 45.772, 972.7, off, 0
Friday, 21-07-30 01:48:35, 76.225, 76.579, 45.604, 972.7, off, 0
Friday, 21-07-30 01:48:43, 76.237, 76.552, 45.436, 972.7, off, 0
Friday, 21-07-30 01:48:46, 76.242, 76.507, 45.483, 972.8, off, 0
Friday, 21-07-30 01:48:59, 76.252, 76.409, 45.283, 972.7, off, 0
Friday, 21-07-30 01:49:09, 76.257, 76.346, 45.201, 972.6, off, 0
Friday, 21-07-30 01:49:26, 76.250, 76.175, 45.504, 972.7, off, 0
Friday, 21-07-30 01:49:39, 76.236, 76.032, 45.473, 972.6, off, 0
Friday, 21-07-30 01:49:57, 76.208, 75.924, 45.512, 972.7, off, 0
Friday, 21-07-30 01:50:08, 76.189, 75.852, 45.474, 972.7, off, 0
Friday, 21-07-30 01:50:16, 76.173, 75.798, 45.521, 972.6, off, 0
Friday, 21-07-30 01:50:26, 76.150, 75.708, 45.522, 972.7, off, 0
Friday, 21-07-30 01:50:46, 76.085, 75.493, 45.610, 972.7, off, 0
Friday, 21-07-30 01:50:52, 76.069, 75.493, 45.660, 972.7, off, 0
Friday, 21-07-30 01:51:00, 76.042, 75.448, 45.607, 972.7, off, 0
Friday, 21-07-30 01:51:14, 75.999, 75.403, 45.555, 972.7, off, 0
Friday, 21-07-30 01:51:27, 75.955, 75.296, 45.515, 972.7, off, 0
Friday, 21-07-30 01:51:31, 75.940, 75.251, 45.535, 972.7, off, 0
Friday, 21-07-30 01:51:39, 75.912, 75.197, 45.560, 972.7, off, 0
Friday, 21-07-30 01:51:50, 75.871, 75.134, 45.623, 972.7, off, 0
Friday, 21-07-30 01:52:04, 75.812, 75.053, 45.624, 972.7, off, 0
Friday, 21-07-30 01:52:14, 75.772, 74.972, 45.642, 972.7, off, 0
Friday, 21-07-30 01:52:25, 75.722, 74.910, 45.544, 972.7, off, 0
Friday, 21-07-30 01:52:39, 75.654, 74.775, 45.608, 972.7, off, 0
Friday, 21-07-30 01:52:45, 75.630, 74.775, 45.525, 972.8, off, 0
Friday, 21-07-30 01:53:06, 75.535, 74.721, 45.616, 972.8, off, 0
Friday, 21-07-30 01:53:15, 75.491, 74.595, 45.437, 972.8, off, 0
Friday, 21-07-30 01:53:24, 75.450, 74.533, 45.606, 972.8, off, 0
Friday, 21-07-30 01:53:32, 75.408, 74.461, 45.729, 972.8, off, 0
Friday, 21-07-30 01:53:40, 75.370, 74.407, 45.637, 972.7, off, 0
Friday, 21-07-30 01:53:58, 75.281, 74.389, 45.764, 972.8, off, 0
Friday, 21-07-30 01:54:06, 75.247, 74.362, 45.668, 972.8, off, 0
Friday, 21-07-30 01:54:23, 75.166, 74.308, 45.615, 972.8, off, 0
Friday, 21-07-30 01:54:37, 75.102, 74.218, 45.571, 972.7, off, 0
Friday, 21-07-30 01:54:50, 75.041, 74.129, 45.605, 972.7, off, 0
Friday, 21-07-30 01:55:01, 74.984, 74.057, 45.601, 972.7, off, 0
Friday, 21-07-30 01:55:10, 74.937, 73.985, 45.580, 972.7, off, 0
Friday, 21-07-30 01:55:21, 74.885, 73.949, 45.623, 972.7, off, 0
Friday, 21-07-30 01:55:36, 74.812, 73.877, 45.635, 972.6, off, 0
Friday, 21-07-30 01:55:44, 74.773, 73.904, 45.681, 972.7, off, 0
Friday, 21-07-30 01:55:47, 74.759, 73.877, 45.663, 972.7, off, 0
Friday, 21-07-30 01:55:56, 74.720, 73.841, 45.639, 972.7, off, 0
Friday, 21-07-30 01:56:07, 74.670, 73.850, 45.617, 972.7, off, 0
Friday, 21-07-30 01:56:20, 74.615, 73.788, 45.447, 972.6, off, 0
Friday, 21-07-30 01:56:27, 74.588, 73.797, 45.509, 972.7, off, 0
Friday, 21-07-30 01:56:39, 74.543, 73.806, 46.270, 972.7, off, 0
Friday, 21-07-30 01:56:48, 74.511, 73.877, 46.735, 972.7, off, 0
Friday, 21-07-30 01:57:02, 74.472, 73.931, 47.354, 972.7, off, 0
Friday, 21-07-30 01:57:15, 74.440, 73.994, 46.675, 972.7, off, 0
Friday, 21-07-30 01:57:26, 74.420, 74.057, 46.151, 972.7, off, 0
Friday, 21-07-30 01:57:34, 74.406, 74.093, 45.892, 972.7, off, 0
Friday, 21-07-30 01:57:44, 74.393, 74.129, 45.994, 972.7, off, 0
Friday, 21-07-30 01:57:50, 74.387, 74.165, 46.218, 972.7, off, 0
Friday, 21-07-30 01:57:54, 74.383, 74.200, 46.220, 972.7, off, 0
Friday, 21-07-30 01:58:09, 74.374, 74.263, 46.291, 972.7, off, 0
Friday, 21-07-30 01:58:23, 74.372, 74.353, 46.501, 972.7, off, 0
Friday, 21-07-30 01:58:40, 74.376, 74.416, 46.694, 972.7, off, 0
Friday, 21-07-30 01:58:53, 74.384, 74.497, 46.765, 972.7, off, 0
Friday, 21-07-30 01:58:56, 74.385, 74.488, 46.754, 972.7, off, 0
Friday, 21-07-30 01:59:01, 74.389, 74.515, 46.738, 972.6, off, 0
Friday, 21-07-30 01:59:07, 74.393, 74.524, 46.689, 972.6, off, 0
Friday, 21-07-30 01:59:12, 74.396, 74.533, 46.617, 972.6, off, 0
Friday, 21-07-30 01:59:23, 74.409, 74.613, 46.572, 972.6, off, 0
Friday, 21-07-30 01:59:44, 74.436, 74.685, 46.470, 972.7, off, 0
Friday, 21-07-30 01:59:54, 74.452, 74.730, 46.440, 972.6, off, 0
Friday, 21-07-30 02:00:06, 74.471, 74.784, 46.482, 972.7, off, 0
Friday, 21-07-30 02:00:11, 74.478, 74.793, 46.460, 972.7, off, 0
Friday, 21-07-30 02:00:15, 74.485, 74.802, 46.433, 972.7, off, 0
Friday, 21-07-30 02:00:27, 74.508, 74.847, 46.396, 972.7, off, 0
Friday, 21-07-30 02:00:41, 74.534, 74.901, 46.310, 972.7, off, 0
Friday, 21-07-30 02:00:49, 74.551, 74.928, 46.279, 972.6, off, 0
Friday, 21-07-30 02:01:00, 74.574, 74.981, 46.215, 972.7, off, 0
Friday, 21-07-30 02:01:09, 74.591, 74.990, 46.143, 972.7, off, 0
Friday, 21-07-30 02:01:27, 74.636, 75.080, 46.015, 972.6, off, 0
Friday, 21-07-30 02:01:41, 74.668, 75.116, 45.967, 972.7, off, 0
Friday, 21-07-30 02:01:50, 74.692, 75.161, 45.980, 972.7, off, 0
Friday, 21-07-30 02:02:00, 74.717, 75.179, 45.948, 972.6, off, 0
Friday, 21-07-30 02:02:08, 74.735, 75.197, 45.894, 972.7, off, 0
Friday, 21-07-30 02:02:23, 74.770, 75.224, 45.851, 972.6, off, 0
Friday, 21-07-30 02:02:37, 74.806, 75.260, 45.819, 972.7, off, 0
Friday, 21-07-30 02:02:49, 74.837, 75.314, 45.755, 972.6, off, 0
Friday, 21-07-30 02:03:03, 74.873, 75.331, 45.701, 972.7, off, 0
Friday, 21-07-30 02:03:14, 74.900, 75.385, 45.726, 972.7, off, 0
Friday, 21-07-30 02:03:23, 74.924, 75.403, 45.699, 972.7, off, 0
Friday, 21-07-30 02:03:34, 74.951, 75.439, 45.713, 972.7, off, 0
Friday, 21-07-30 02:03:47, 74.986, 75.466, 45.781, 972.7, off, 0
Friday, 21-07-30 02:03:56, 75.007, 75.484, 45.765, 972.7, off, 0
Friday, 21-07-30 02:04:08, 75.037, 75.520, 45.717, 972.7, off, 0
Friday, 21-07-30 02:04:20, 75.066, 75.547, 45.702, 972.7, off, 0
Friday, 21-07-30 02:04:32, 75.098, 75.583, 45.671, 972.7, off, 0
Friday, 21-07-30 02:04:46, 75.132, 75.601, 45.660, 972.7, off, 0
Friday, 21-07-30 02:04:54, 75.153, 75.628, 45.601, 972.7, off, 0
Friday, 21-07-30 02:05:06, 75.186, 75.673, 45.553, 972.7, off, 0
Friday, 21-07-30 02:05:13, 75.201, 75.673, 45.514, 972.7, off, 0
Friday, 21-07-30 02:05:26, 75.236, 75.708, 45.483, 972.6, off, 0
Friday, 21-07-30 02:05:37, 75.264, 75.726, 45.473, 972.7, off, 0
Friday, 21-07-30 02:05:52, 75.299, 75.753, 45.413, 972.7, off, 0
Friday, 21-07-30 02:06:09, 75.340, 75.798, 45.415, 972.6, off, 0
Friday, 21-07-30 02:06:13, 75.350, 75.807, 45.394, 972.7, off, 0
Friday, 21-07-30 02:06:19, 75.365, 75.816, 45.378, 972.7, off, 0
Friday, 21-07-30 02:06:28, 75.387, 75.816, 45.300, 972.6, off, 0
Friday, 21-07-30 02:06:43, 75.423, 75.888, 45.276, 972.7, off, 0
Friday, 21-07-30 02:06:46, 75.430, 75.888, 45.259, 972.7, off, 0
Friday, 21-07-30 02:06:53, 75.445, 75.888, 45.253, 972.7, off, 0
Friday, 21-07-30 02:07:02, 75.467, 75.915, 45.283, 972.7, off, 0
Friday, 21-07-30 02:07:24, 75.523, 75.978, 45.359, 972.7, off, 0
Friday, 21-07-30 02:07:38, 75.555, 75.996, 45.304, 972.7, off, 0
Friday, 21-07-30 02:07:53, 75.593, 76.050, 45.352, 972.7, off, 0
Friday, 21-07-30 02:08:00, 75.608, 76.050, 45.346, 972.7, off, 0
Friday, 21-07-30 02:08:08, 75.626, 76.050, 45.313, 972.7, off, 0
Friday, 21-07-30 02:08:14, 75.641, 76.068, 45.258, 972.7, off, 0
Friday, 21-07-30 02:08:24, 75.662, 76.085, 45.198, 972.7, off, 0
Friday, 21-07-30 02:08:33, 75.681, 76.112, 45.182, 972.7, off, 0
Friday, 21-07-30 02:08:40, 75.695, 76.112, 45.182, 972.7, off, 0
Friday, 21-07-30 02:08:45, 75.704, 76.121, 45.205, 972.7, off, 0
Friday, 21-07-30 02:08:48, 75.711, 76.121, 45.189, 972.7, off, 0
Friday, 21-07-30 02:08:59, 75.737, 76.157, 45.101, 972.7, off, 0
Friday, 21-07-30 02:09:06, 75.753, 76.175, 45.097, 972.7, off, 0
Friday, 21-07-30 02:09:17, 75.776, 76.193, 45.098, 972.7, off, 0
Friday, 21-07-30 02:09:28, 75.801, 76.211, 45.065, 972.7, off, 0
Friday, 21-07-30 02:09:35, 75.815, 76.220, 45.032, 972.7, off, 0
Friday, 21-07-30 02:09:51, 75.850, 76.247, 45.028, 972.7, off, 0
Friday, 21-07-30 02:10:04, 75.876, 76.265, 45.007, 972.7, off, 0
Friday, 21-07-30 02:10:13, 75.895, 76.274, 44.980, 972.6, off, 0
Friday, 21-07-30 02:10:25, 75.920, 76.301, 44.987, 972.7, off, 0
Friday, 21-07-30 02:10:36, 75.941, 76.319, 44.971, 972.7, off, 0
Friday, 21-07-30 02:10:53, 75.976, 76.337, 44.950, 972.7, off, 0
Friday, 21-07-30 02:11:18, 76.026, 76.409, 44.904, 972.7, off, 0
Friday, 21-07-30 02:11:28, 76.048, 76.445, 44.872, 972.7, off, 0
Friday, 21-07-30 02:11:41, 76.075, 76.471, 44.857, 972.7, off, 0
Friday, 21-07-30 02:12:02, 76.116, 76.489, 44.780, 972.7, off, 0
Friday, 21-07-30 02:12:13, 76.139, 76.507, 44.770, 972.7, off, 0
Friday, 21-07-30 02:12:28, 76.167, 76.525, 44.732, 972.6, off, 0
Friday, 21-07-30 02:12:39, 76.189, 76.561, 44.717, 972.7, off, 0
Friday, 21-07-30 02:12:53, 76.217, 76.597, 44.691, 972.7, off, 0
Friday, 21-07-30 02:13:09, 76.250, 76.624, 44.670, 972.7, off, 0
Friday, 21-07-30 02:13:20, 76.271, 76.651, 44.638, 972.7, off, 0
Friday, 21-07-30 02:13:25, 76.282, 76.660, 44.628, 972.7, off, 0
Friday, 21-07-30 02:13:38, 76.308, 76.669, 44.611, 972.7, off, 0
Friday, 21-07-30 02:13:42, 76.314, 76.678, 44.634, 972.6, off, 0
Friday, 21-07-30 02:13:53, 76.334, 76.696, 44.596, 972.7, off, 0
Friday, 21-07-30 02:14:01, 76.350, 76.705, 44.602, 972.7, off, 0
Friday, 21-07-30 02:14:12, 76.371, 76.723, 44.587, 972.6, off, 0
Friday, 21-07-30 02:14:27, 76.400, 76.750, 44.588, 972.6, off, 0
Friday, 21-07-30 02:14:35, 76.414, 76.768, 44.556, 972.6, off, 0
Friday, 21-07-30 02:14:39, 76.422, 76.777, 44.573, 972.6, off, 0
Friday, 21-07-30 02:14:51, 76.446, 76.831, 46.209, 972.7, off, 0
Friday, 21-07-30 02:15:01, 76.463, 76.822, 45.924, 972.6, off, 0
Friday, 21-07-30 02:15:12, 76.480, 76.786, 45.415, 972.6, off, 0
