22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
03:28  Humidity: 45.24156623162899, Temperature: 75.27761004042347, Pressure: 969.0605338379269, Code: 0
03:28  Humidity: 45.249141413346116, Temperature: 75.3135152295651, Pressure: 969.1187890842566, Code: 0
03:28  Humidity: 45.2111920998295, Temperature: 75.33146782727911, Pressure: 969.1617995065502, Code: 0
03:28  Humidity: 45.188430130000874, Temperature: 75.32249152816017, Pressure: 969.154176015449, Code: 0
03:28  Humidity: 45.18993607590439, Temperature: 75.34942042708863, Pressure: 969.1215178341279, Code: 0
03:28  Humidity: 45.16261194726214, Temperature: 75.3583967277792, Pressure: 969.0736118377021, Code: 0
03:28  Humidity: 45.158049924611674, Temperature: 75.3763493307319, Pressure: 969.0888572238541, Code: 0
03:28  Humidity: 45.136289712490154, Temperature: 75.38532563299407, Pressure: 969.2075409714796, Code: 0
03:28  Humidity: 45.10846222602948, Temperature: 75.38532563299407, Pressure: 969.152010424612, Code: 0
03:28  Humidity: 45.07607032629233, Temperature: 75.40327823909, Pressure: 969.1394911684854, Code: 0
03:28  Humidity: 45.08820333264294, Temperature: 75.42123084728141, Pressure: 969.1269711209782, Code: 0
03:28  Humidity: 45.077572402275536, Temperature: 75.43020715216291, Pressure: 969.1345939744008, Code: 0
03:29  Humidity: 45.04924249532337, Temperature: 75.42123084728141, Pressure: 969.0992050051159, Code: 0
03:29  Humidity: 45.02847937717948, Temperature: 75.44815976349753, Pressure: 969.1776065719736, Code: 0
03:29  Humidity: 45.01884723498378, Temperature: 75.47508868442848, Pressure: 969.117173671385, Code: 0
03:29  Humidity: 44.99001625890042, Temperature: 75.45713606995065, Pressure: 969.1296956576566, Code: 0
03:29  Humidity: 44.973817108481555, Temperature: 75.46611237692764, Pressure: 969.1095511492342, Code: 0
03:29  Humidity: 44.96418269599536, Temperature: 75.4930413010018, Pressure: 969.0768830167141, Code: 0
03:29  Humidity: 44.95404823072269, Temperature: 75.51099391967058, Pressure: 969.0921273244271, Code: 0
03:29  Humidity: 46.18713133864376, Temperature: 75.5648517882498, Pressure: 969.0823215056676, Code: 0
03:29  Humidity: 47.268144486321084, Temperature: 75.59178072961163, Pressure: 969.1329575706624, Code: 0
03:29  Humidity: 47.15635075922847, Temperature: 75.5828044153005, Pressure: 969.1253354100675, Code: 0
03:29  Humidity: 46.58532667797533, Temperature: 75.61870967568831, Pressure: 969.1002821776192, Code: 0
03:29  Humidity: 46.106726856661616, Temperature: 75.61870967568831, Pressure: 969.1558242001797, Code: 0
03:30  Humidity: 45.812250948905614, Temperature: 75.62768599209492, Pressure: 969.1079039821188, Code: 0
03:30  Humidity: 45.78340385688981, Temperature: 75.60973335980555, Pressure: 969.1482019657205, Code: 0
03:30  Humidity: 45.62148025228007, Temperature: 75.60075704444665, Pressure: 969.1405797558807, Code: 0
03:30  Humidity: 45.431720553725896, Temperature: 75.59178072961163, Pressure: 969.1329575706624, Code: 0
03:30  Humidity: 45.391747234617576, Temperature: 75.57382810151321, Pressure: 969.1177132740978, Code: 0
03:30  Humidity: 45.47271671810322, Temperature: 75.52894654043484, Pressure: 969.107371730706, Code: 0
03:30  Humidity: 45.587573919142145, Temperature: 75.4930413010018, Pressure: 969.0768830167141, Code: 0
03:30  Humidity: 45.68775114815167, Temperature: 75.4930413010018, Pressure: 969.1046508936488, Code: 0
03:30  Humidity: 45.73529897352431, Temperature: 75.44815976349753, Pressure: 969.0943061788913, Code: 0
03:30  Humidity: 45.740355901630245, Temperature: 75.43918345756829, Pressure: 969.0866837307033, Code: 0
03:30  Humidity: 45.783857514990224, Temperature: 75.42123084728141, Pressure: 969.1269711209782, Code: 0
03:30  Humidity: 45.787387971644804, Temperature: 75.38532563299407, Pressure: 969.0964799539407, Code: 0
03:31  Humidity: 45.69076165324102, Temperature: 75.34942042708863, Pressure: 969.1215178341279, Code: 0
03:31  Humidity: 45.70189027368231, Temperature: 75.34942042708863, Pressure: 969.0659891816408, Code: 0
03:31  Humidity: 45.63611981298095, Temperature: 75.26863374444773, Pressure: 969.0806732589028, Code: 0
03:31  Humidity: 45.717545014152414, Temperature: 75.23272856578348, Pressure: 969.0779424625484, Code: 0
03:31  Humidity: 45.709950281867854, Temperature: 75.19682339550113, Pressure: 969.1307313782833, Code: 0
03:31  Humidity: 45.74736793554681, Temperature: 75.16989452329, Pressure: 969.1078600453079, Code: 0
03:31  Humidity: 45.73522570752306, Temperature: 75.15194194443524, Pressure: 969.1203720637824, Code: 0
03:31  Humidity: 45.665426202529915, Temperature: 75.09808422044385, Pressure: 969.1579033727332, Code: 0
03:31  Humidity: 45.658848929757184, Temperature: 75.08013164997101, Pressure: 969.1426545186811, Code: 0
03:31  Humidity: 45.67350636728345, Temperature: 75.04422651531175, Pressure: 969.13991390678, Code: 0
03:31  Humidity: 45.699286149383106, Temperature: 75.00832138903439, Pressure: 969.109415982632, Code: 0
03:31  Humidity: 45.69623925065146, Temperature: 74.95446371533443, Pressure: 969.1469335337299, Code: 0
03:32  Humidity: 45.71038392381651, Temperature: 74.90958233499086, Pressure: 969.1088090200786, Code: 0
03:32  Humidity: 45.713404845439975, Temperature: 74.864700967744, Pressure: 969.0984374564482, Code: 0
03:32  Humidity: 45.773048230513986, Temperature: 74.83777215368231, Pressure: 969.158817796126, Code: 0
03:32  Humidity: 45.771522016350076, Temperature: 74.81084334433544, Pressure: 969.0804392243306, Code: 0
03:32  Humidity: 45.7239886078346, Temperature: 74.75698573978617, Pressure: 969.1456882164706, Code: 0
03:32  Humidity: 45.7229721131064, Temperature: 74.73903320912737, Pressure: 969.1026874566548, Code: 0
03:32  Humidity: 45.80081172599748, Temperature: 74.73903320912737, Pressure: 969.1304367009096, Code: 0
03:32  Humidity: 45.756805368648, Temperature: 74.64927058726549, Pressure: 969.1374216427887, Code: 0
03:32  Humidity: 45.726974979700316, Temperature: 74.61336555318907, Pressure: 969.1624094735826, Code: 0
03:32  Humidity: 45.81439229206608, Temperature: 74.58643678313237, Pressure: 969.139530021313, Code: 0
03:32  Humidity: 45.823981503907305, Temperature: 74.5595080177905, Pressure: 969.1721404394291, Code: 0
03:32  Humidity: 45.871458633026144, Temperature: 74.51462675269809, Pressure: 969.1340066169805, Code: 0
03:33  Humidity: 45.815366384027605, Temperature: 74.50565050125122, Pressure: 969.0986364576091, Code: 0
03:33  Humidity: 45.7537161536164, Temperature: 74.49667425032823, Pressure: 969.1742398037421, Code: 0
03:33  Humidity: 45.7981823101466, Temperature: 74.49667425032823, Pressure: 969.201983103081, Code: 0
03:33  Humidity: 45.725889418465904, Temperature: 74.3979355247505, Pressure: 969.1458247515058, Code: 0
03:33  Humidity: 45.7182980133176, Temperature: 74.3620305493474, Pressure: 969.1985356447631, Code: 0
03:33  Humidity: 45.7152474114125, Temperature: 74.30817310195881, Pressure: 969.1527688756009, Code: 0
03:33  Humidity: 45.72581513830257, Temperature: 74.2004582637595, Pressure: 969.144445775975, Code: 0
03:33  Humidity: 45.77276642895705, Temperature: 74.14660087294877, Pressure: 969.126412200651, Code: 0
03:33  Humidity: 45.84397175275739, Temperature: 74.12864841353614, Pressure: 969.2220926243211, Code: 0
03:33  Humidity: 45.79799816596708, Temperature: 74.10171972834621, Pressure: 969.1714720900102, Code: 0
03:33  Humidity: 45.89141924546912, Temperature: 74.08376727417227, Pressure: 969.1007485717716, Code: 0
03:33  Humidity: 45.89141924546912, Temperature: 74.08376727417227, Pressure: 969.2671470843388, Code: 0
03:34  Humidity: 45.79998687790102, Temperature: 74.03888614790515, Pressure: 969.1180715452439, Code: 0
03:34  Humidity: 45.804013126026064, Temperature: 74.0119574784313, Pressure: 969.1229172306442, Code: 0
03:34  Humidity: 45.784291987102065, Temperature: 73.95810015362804, Pressure: 969.1603351961911, Code: 0
03:34  Humidity: 45.78933702642736, Temperature: 73.94912393466103, Pressure: 969.0972465319512, Code: 0
03:34  Humidity: 45.729212257445504, Temperature: 73.86833798753214, Pressure: 969.2226826780123, Code: 0
03:34  Humidity: 45.76554349278749, Temperature: 73.82345692412929, Pressure: 969.1845323342551, Code: 0
03:34  Humidity: 45.903870340565526, Temperature: 73.81448071302032, Pressure: 969.2323552222659, Code: 0
03:34  Humidity: 45.869529258513914, Temperature: 73.79652829237398, Pressure: 969.1616424284565, Code: 0
03:34  Humidity: 45.908912776820124, Temperature: 73.80550450243521, Pressure: 969.224724799309, Code: 0
03:34  Humidity: 45.85740203346295, Temperature: 73.77857587382314, Pressure: 969.1463826164791, Code: 0
03:34  Humidity: 45.77405262973208, Temperature: 73.6798376092501, Pressure: 969.1733476508531, Code: 0
03:34  Humidity: 45.82753790939178, Temperature: 73.64393280148506, Pressure: 969.1705479866109, Code: 0
03:35  Humidity: 45.769467302558006, Temperature: 73.59905180356583, Pressure: 969.1878372633661, Code: 0
03:35  Humidity: 45.816885295347845, Temperature: 73.5541708187433, Pressure: 969.2051227000709, Code: 0
03:35  Humidity: 45.791619812378826, Temperature: 73.50031365424394, Pressure: 969.2147726822508, Code: 0
03:35  Humidity: 45.89556073785103, Temperature: 73.4733850790665, Pressure: 969.2195959964129, Code: 0
03:35  Humidity: 45.95209324168748, Temperature: 73.49133746199426, Pressure: 969.2348595547276, Code: 0
03:35  Humidity: 45.88898796439915, Temperature: 73.45543269823422, Pressure: 969.2043325385857, Code: 0
03:35  Humidity: 45.96772273802601, Temperature: 73.4733850790665, Pressure: 969.2750320690396, Code: 0
03:35  Humidity: 45.77893228642051, Temperature: 73.37464701042046, Pressure: 969.1910792975449, Code: 0
03:35  Humidity: 45.90001867105267, Temperature: 73.35669464111328, Pressure: 969.2035305958613, Code: 0
03:35  Humidity: 45.869203099796195, Temperature: 73.30283754576463, Pressure: 969.1854521640591, Code: 0
03:35  Humidity: 45.89593004399269, Temperature: 73.28488518483937, Pressure: 969.308754697063, Code: 0
03:35  Humidity: 45.971576853449335, Temperature: 73.24898046927527, Pressure: 969.2782218169851, Code: 0
03:36  Humidity: 45.9937739917365, Temperature: 73.24898046927527, Pressure: 969.2505093170923, Code: 0
03:36  Humidity: 45.99624978324159, Temperature: 73.19512341164518, Pressure: 969.2324232521812, Code: 0
03:36  Humidity: 46.05225108153809, Temperature: 73.20409958660719, Pressure: 969.2123449191776, Code: 0
03:36  Humidity: 45.97960307501312, Temperature: 73.19512341164518, Pressure: 969.287845583186, Code: 0
03:36  Humidity: 45.98062719709401, Temperature: 73.21307576209307, Pressure: 969.2476893397206, Code: 0
03:36  Humidity: 46.013921268634874, Temperature: 73.21307576209307, Pressure: 969.3308242275386, Code: 0
03:36  Humidity: 45.94579772143115, Temperature: 73.18614723720704, Pressure: 969.2525011750663, Code: 0
03:36  Humidity: 45.910458804477585, Temperature: 73.15024254469319, Pressure: 969.3050986692665, Code: 0
03:36  Humidity: 45.935644122327886, Temperature: 73.1053616908379, Pressure: 969.322347918461, Code: 0
03:36  Humidity: 45.902788927324906, Temperature: 73.01560002241749, Pressure: 969.273714612213, Code: 0
03:36  Humidity: 45.9572425695288, Temperature: 72.99764769501985, Pressure: 969.3138590566529, Code: 0
03:36  Humidity: 45.95519481166673, Temperature: 72.96174304651096, Pressure: 969.3110266472556, Code: 0
03:37  Humidity: 45.95417093245291, Temperature: 72.94379072539974, Pressure: 969.2680524620829, Code: 0
03:37  Humidity: 46.02227489996795, Temperature: 72.97071920785238, Pressure: 969.3186612941929, Code: 0
03:37  Humidity: 46.00460800095361, Temperature: 72.95276688569342, Pressure: 969.3588024707758, Code: 0
03:37  Humidity: 46.010667745631046, Temperature: 72.96174304651096, Pressure: 969.3110266472556, Code: 0
03:37  Humidity: 45.895119039602136, Temperature: 72.88095761801233, Pressure: 969.2977227722516, Code: 0
03:37  Humidity: 45.9621929707763, Temperature: 72.88993377463893, Pressure: 969.3330613073553, Code: 0
03:37  Humidity: 45.94956347365786, Temperature: 72.86300530633073, Pressure: 969.2824531002042, Code: 0
03:37  Humidity: 45.9863404171413, Temperature: 72.827100689254, Pressure: 969.3350203302444, Code: 0
03:37  Humidity: 46.0090383789089, Temperature: 72.83607684273738, Pressure: 969.3149533975254, Code: 0
03:37  Humidity: 45.95656027832179, Temperature: 72.79119608055916, Pressure: 969.2767777675346, Code: 0
03:37  Humidity: 46.01808016780439, Temperature: 72.80017223194707, Pressure: 969.3121142708944, Code: 0
03:37  Humidity: 46.06347526759214, Temperature: 72.81812453629449, Pressure: 969.2996830696961, Code: 0
03:38  Humidity: 45.981818674908375, Temperature: 72.84505299674464, Pressure: 969.3779937453317, Code: 0
03:38  Humidity: 45.91927187684686, Temperature: 72.81812453629449, Pressure: 969.3550868529651, Code: 0
03:38  Humidity: 45.85723899401836, Temperature: 72.80017223194707, Pressure: 969.3675171836178, Code: 0
03:38  Humidity: 45.794697434855884, Temperature: 72.77324377935497, Pressure: 969.3446099891057, Code: 0
03:38  Humidity: 45.870811232880726, Temperature: 72.74631533147767, Pressure: 969.3494031443022, Code: 0
03:38  Humidity: 45.81987583882589, Temperature: 72.72836303551216, Pressure: 969.3341315052676, Code: 0
03:38  Humidity: 45.77295751942125, Temperature: 72.68348230476607, Pressure: 969.3513499719838, Code: 0
03:38  Humidity: 45.87372292645098, Temperature: 72.60269702242687, Pressure: 969.3380190094144, Code: 0
03:38  Humidity: 45.95689665332756, Temperature: 72.60269702242687, Pressure: 969.3103224452133, Code: 0
03:38  Humidity: 45.924565381037354, Temperature: 72.52191178252106, Pressure: 969.3523765756338, Code: 0
03:38  Humidity: 45.98853372672199, Temperature: 72.47703111201992, Pressure: 969.3418863454687, Code: 0
03:38  Humidity: 46.150332544564314, Temperature: 72.49498337864875, Pressure: 969.3571601999148, Code: 0
03:39  Humidity: 46.108955985831244, Temperature: 72.45010271600563, Pressure: 969.4020542056519, Code: 0
03:39  Humidity: 46.13718785778176, Temperature: 72.45907884748652, Pressure: 969.4096917254047, Code: 0
03:39  Humidity: 46.125586571427625, Temperature: 72.45010271600563, Pressure: 969.3743613694801, Code: 0
03:39  Humidity: 46.09232531896104, Temperature: 72.45010271600563, Pressure: 969.3743613694801, Code: 0
03:39  Humidity: 46.01420154132001, Temperature: 72.44112658504864, Pressure: 969.3390315120606, Code: 0
03:39  Humidity: 45.87953438416839, Temperature: 72.31546080665663, Pressure: 969.3705628573824, Code: 0
03:39  Humidity: 46.09273043255059, Temperature: 72.36034143000958, Pressure: 969.353370987728, Code: 0
03:39  Humidity: 46.06296143328565, Temperature: 72.32443693027949, Pressure: 969.3782006777145, Code: 0
03:39  Humidity: 46.11890259497723, Temperature: 72.3334130544262, Pressure: 969.3858385234407, Code: 0
03:39  Humidity: 46.12998801125233, Temperature: 72.3334130544262, Pressure: 969.4412184619287, Code: 0
03:39  Humidity: 46.027138941620954, Temperature: 72.27955631740392, Pressure: 969.3953890434852, Code: 0
03:39  Humidity: 46.05084909114304, Temperature: 72.30648468355764, Pressure: 969.3629250624458, Code: 0
03:40  Humidity: 46.06039373932981, Temperature: 72.27955631740392, Pressure: 969.3953890434852, Code: 0
03:40  Humidity: 46.0931343049134, Temperature: 72.2705801964004, Pressure: 969.3877508959839, Code: 0
03:40  Humidity: 46.05885312238604, Temperature: 72.25262795596501, Pressure: 969.4278506039288, Code: 0
03:40  Humidity: 45.9989134981485, Temperature: 72.2705801964004, Pressure: 969.3323741366981, Code: 0
03:40  Humidity: 46.03822391029688, Temperature: 72.27955631740392, Pressure: 969.4230776786277, Code: 0
03:40  Humidity: 46.13798700359662, Temperature: 72.27955631740392, Pressure: 969.4230776786277, Code: 0
03:40  Humidity: 46.2659736207781, Temperature: 72.28853243893128, Pressure: 969.4307160786188, Code: 0
03:40  Humidity: 46.61009021350521, Temperature: 72.29750856098254, Pressure: 969.4106654147005, Code: 0
03:40  Humidity: 47.28399817524667, Temperature: 72.26160407592077, Pressure: 969.4354891547811, Code: 0
03:40  Humidity: 47.35364838517432, Temperature: 72.31546080665663, Pressure: 969.4536314310068, Code: 0
03:40  Humidity: 47.38293559795657, Temperature: 72.34238917909678, Pressure: 969.3934763945588, Code: 0
03:41  Humidity: 47.649941930897405, Temperature: 72.36034143000958, Pressure: 969.4087522129645, Code: 0
03:41  Humidity: 47.86207120890707, Temperature: 72.38726981030777, Pressure: 969.4039748276016, Code: 0
03:41  Humidity: 47.794308114672695, Temperature: 72.45907884748652, Pressure: 969.4373848076218, Code: 0
03:41  Humidity: 47.49007650097463, Temperature: 72.46805497949128, Pressure: 969.4173292705206, Code: 0
03:41  Humidity: 47.07706810567255, Temperature: 72.51293564737308, Pressure: 969.4555173764835, Code: 0
03:41  Humidity: 46.9123604449524, Temperature: 72.5398640543886, Pressure: 969.4507354371418, Code: 0
