Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Monday, 21-07-19 00:54:35, 74.424, 74.425, 46.605, 974.13, off, 0
Monday, 21-07-19 00:54:42, 74.451, 74.452, 46.601, 974.07, off, 0
Monday, 21-07-19 00:54:48, 74.443, 74.443, 46.595, 974.01, off, 0
Monday, 21-07-19 00:54:55, 74.469, 74.470, 46.586, 974.03, off, 0
Monday, 21-07-19 00:55:06, 74.575, 74.577, 47.981, 974.04, off, 0
Monday, 21-07-19 00:55:17, 74.674, 74.676, 48.831, 973.99, off, 0
Monday, 21-07-19 00:55:26, 74.702, 74.703, 47.900, 974.04, off, 0
Monday, 21-07-19 00:55:39, 74.712, 74.712, 47.511, 974.05, off, 0
Monday, 21-07-19 00:55:52, 74.703, 74.703, 47.144, 974.07, off, 0
Monday, 21-07-19 00:56:01, 74.677, 74.676, 47.165, 974.07, off, 0
Monday, 21-07-19 00:56:13, 74.562, 74.560, 47.486, 974.06, off, 0
Monday, 21-07-19 00:56:28, 74.489, 74.488, 47.504, 973.99, off, 0
Monday, 21-07-19 00:56:45, 74.417, 74.416, 47.516, 974.04, off, 0
Monday, 21-07-19 00:56:57, 74.381, 74.380, 47.486, 974.01, off, 0
Monday, 21-07-19 00:57:12, 74.336, 74.335, 47.450, 974.11, off, 0
Monday, 21-07-19 00:57:21, 74.256, 74.254, 47.473, 974.07, off, 0
Monday, 21-07-19 00:57:31, 74.114, 74.111, 47.376, 974.01, off, 0
Monday, 21-07-19 00:57:42, 74.032, 74.030, 47.527, 974.07, off, 0
Monday, 21-07-19 00:57:55, 73.828, 73.823, 47.570, 974.04, off, 0
Monday, 21-07-19 00:58:08, 73.780, 73.779, 47.678, 974.05, off, 0
Monday, 21-07-19 00:58:24, 73.735, 73.734, 47.653, 974.02, off, 0
Monday, 21-07-19 00:58:33, 73.646, 73.644, 47.609, 973.99, off, 0
Monday, 21-07-19 00:58:39, 73.591, 73.590, 47.617, 974.06, off, 0
Monday, 21-07-19 00:58:52, 73.502, 73.500, 47.751, 974.04, off, 0
Monday, 21-07-19 00:59:04, 73.492, 73.491, 47.800, 974.06, off, 0
Monday, 21-07-19 00:59:16, 73.412, 73.411, 47.657, 974.04, off, 0
Monday, 21-07-19 00:59:25, 73.340, 73.339, 47.541, 974.07, off, 0
Monday, 21-07-19 00:59:34, 73.348, 73.348, 47.714, 974.07, off, 0
Monday, 21-07-19 00:59:42, 73.339, 73.339, 47.702, 974.04, off, 0
Monday, 21-07-19 00:59:52, 73.286, 73.285, 47.522, 974.02, off, 0
Monday, 21-07-19 01:00:05, 73.215, 73.213, 47.484, 974.04, off, 0
Monday, 21-07-19 01:00:13, 73.125, 73.123, 47.529, 973.99, off, 0
Monday, 21-07-19 01:00:24, 73.062, 73.060, 47.542, 974.08, off, 0
Monday, 21-07-19 01:00:40, 72.955, 72.953, 47.519, 974.07, off, 0
Monday, 21-07-19 01:00:51, 72.909, 72.908, 47.555, 974.03, off, 0
Monday, 21-07-19 01:00:58, 72.873, 72.872, 47.592, 974.03, off, 0
Monday, 21-07-19 01:01:07, 72.819, 72.818, 47.544, 974.06, off, 0
Monday, 21-07-19 01:01:17, 72.757, 72.755, 47.540, 974.07, off, 0
Monday, 21-07-19 01:01:22, 72.676, 72.675, 47.502, 974.08, off, 0
Monday, 21-07-19 01:01:40, 72.604, 72.603, 47.576, 974.10, off, 0
Monday, 21-07-19 01:01:42, 72.585, 72.585, 47.558, 974.03, off, 0
Monday, 21-07-19 01:01:57, 72.470, 72.468, 47.629, 974.07, off, 0
Monday, 21-07-19 01:02:07, 72.424, 72.423, 47.698, 974.03, off, 0
Monday, 21-07-19 01:02:21, 72.379, 72.378, 47.717, 974.02, off, 0
Monday, 21-07-19 01:02:34, 72.334, 72.333, 47.765, 974.07, off, 0
Monday, 21-07-19 01:02:48, 72.272, 72.271, 47.761, 974.01, off, 0
Monday, 21-07-19 01:02:57, 72.235, 72.235, 47.654, 974.01, off, 0
Monday, 21-07-19 01:03:09, 72.182, 72.181, 47.673, 974.02, off, 0
Monday, 21-07-19 01:03:15, 72.163, 72.163, 47.716, 974.03, off, 0
Monday, 21-07-19 01:03:27, 72.119, 72.118, 47.625, 974.08, off, 0
Monday, 21-07-19 01:03:37, 72.109, 72.109, 47.690, 974.10, off, 0
Monday, 21-07-19 01:03:49, 72.118, 72.118, 47.780, 974.16, off, 0
Monday, 21-07-19 01:03:58, 72.100, 72.100, 47.684, 974.00, off, 0
Monday, 21-07-19 01:04:09, 72.074, 72.073, 47.727, 974.09, off, 0
Monday, 21-07-19 01:04:23, 72.064, 72.064, 47.660, 974.08, off, 0
Monday, 21-07-19 01:04:35, 72.055, 72.055, 47.621, 974.08, off, 0
Monday, 21-07-19 01:04:46, 72.064, 72.064, 47.555, 974.11, off, 0
Monday, 21-07-19 01:04:53, 72.003, 72.001, 47.523, 974.11, off, 0
Monday, 21-07-19 01:05:04, 72.037, 72.037, 47.592, 974.12, off, 0
Monday, 21-07-19 01:05:14, 71.967, 71.965, 47.555, 974.11, off, 0
Monday, 21-07-19 01:05:24, 71.913, 71.912, 47.424, 974.06, off, 0
Monday, 21-07-19 01:05:36, 71.903, 71.903, 47.518, 974.14, off, 0
Monday, 21-07-19 01:05:49, 71.911, 71.912, 47.424, 974.06, off, 0
Monday, 21-07-19 01:06:02, 71.762, 71.759, 47.382, 974.10, off, 0
Monday, 21-07-19 01:06:17, 71.724, 71.723, 47.535, 974.13, off, 0
Monday, 21-07-19 01:06:33, 71.626, 71.624, 47.601, 974.10, off, 0
Monday, 21-07-19 01:06:39, 71.633, 71.633, 47.684, 974.10, off, 0
Monday, 21-07-19 01:06:50, 71.668, 71.669, 47.675, 974.11, off, 0
Monday, 21-07-19 01:07:04, 71.643, 71.642, 47.458, 974.14, off, 0
Monday, 21-07-19 01:07:12, 71.616, 71.615, 47.578, 974.12, off, 0
Monday, 21-07-19 01:07:20, 71.545, 71.544, 47.452, 974.14, off, 0
Monday, 21-07-19 01:07:32, 71.456, 71.454, 47.530, 974.09, off, 0
Monday, 21-07-19 01:07:42, 71.419, 71.418, 47.583, 974.11, off, 0
Monday, 21-07-19 01:07:54, 71.409, 71.409, 48.070, 974.13, off, 0
Monday, 21-07-19 01:08:05, 71.453, 71.454, 48.742, 974.17, off, 0
Monday, 21-07-19 01:08:15, 71.507, 71.508, 48.999, 974.13, off, 0
Monday, 21-07-19 01:08:24, 71.569, 71.570, 49.485, 974.16, off, 0
Monday, 21-07-19 01:08:36, 71.676, 71.678, 48.728, 974.14, off, 0
Monday, 21-07-19 01:08:48, 71.757, 71.759, 48.483, 974.16, off, 0
Monday, 21-07-19 01:09:03, 71.821, 71.822, 48.615, 974.13, off, 0
Monday, 21-07-19 01:09:13, 71.901, 71.903, 48.586, 974.11, off, 0
Monday, 21-07-19 01:09:26, 71.999, 72.001, 48.443, 974.17, off, 0
Monday, 21-07-19 01:09:30, 71.984, 71.983, 48.447, 974.15, off, 0
Monday, 21-07-19 01:09:40, 72.063, 72.064, 48.696, 974.14, off, 0
Monday, 21-07-19 01:09:53, 72.126, 72.127, 48.949, 974.19, off, 0
Monday, 21-07-19 01:10:03, 72.189, 72.190, 48.975, 974.19, off, 0
Monday, 21-07-19 01:10:09, 72.207, 72.208, 48.893, 974.15, off, 0
Monday, 21-07-19 01:10:17, 72.243, 72.244, 48.845, 974.13, off, 0
Monday, 21-07-19 01:10:25, 72.296, 72.298, 48.826, 974.17, off, 0
Monday, 21-07-19 01:10:38, 72.333, 72.333, 48.801, 974.09, off, 0
Monday, 21-07-19 01:10:52, 72.421, 72.423, 48.806, 974.17, off, 0
Monday, 21-07-19 01:11:03, 72.458, 72.459, 48.753, 974.17, off, 0
Monday, 21-07-19 01:11:09, 72.503, 72.504, 48.739, 974.13, off, 0
Monday, 21-07-19 01:11:19, 72.539, 72.540, 48.702, 974.13, off, 0
Monday, 21-07-19 01:11:27, 72.584, 72.585, 48.688, 974.14, off, 0
Monday, 21-07-19 01:11:38, 72.638, 72.639, 48.708, 974.13, off, 0
Monday, 21-07-19 01:11:53, 72.691, 72.692, 48.656, 974.07, off, 0
Monday, 21-07-19 01:12:05, 72.736, 72.737, 48.581, 974.13, off, 0
Monday, 21-07-19 01:12:17, 72.799, 72.800, 48.629, 974.10, off, 0
Monday, 21-07-19 01:12:23, 72.818, 72.818, 48.597, 974.12, off, 0
Monday, 21-07-19 01:12:35, 72.889, 72.890, 48.540, 974.15, off, 0
Monday, 21-07-19 01:12:46, 72.925, 72.926, 48.504, 974.10, off, 0
Monday, 21-07-19 01:12:56, 72.979, 72.980, 48.452, 974.18, off, 0
Monday, 21-07-19 01:13:09, 73.033, 73.034, 48.383, 974.19, off, 0
Monday, 21-07-19 01:13:23, 73.069, 73.069, 48.324, 974.11, off, 0
Monday, 21-07-19 01:13:36, 73.105, 73.105, 48.271, 974.14, off, 0
Monday, 21-07-19 01:13:48, 73.141, 73.141, 48.267, 974.12, off, 0
Monday, 21-07-19 01:13:54, 73.185, 73.186, 48.226, 974.16, off, 0
Monday, 21-07-19 01:14:03, 73.204, 73.204, 48.182, 974.17, off, 0
Monday, 21-07-19 01:14:17, 73.266, 73.267, 48.086, 974.17, off, 0
Monday, 21-07-19 01:14:34, 73.302, 73.303, 48.044, 974.15, off, 0
Monday, 21-07-19 01:14:44, 73.338, 73.339, 48.052, 974.09, off, 0
Monday, 21-07-19 01:14:58, 73.365, 73.366, 48.037, 974.12, off, 0
Monday, 21-07-19 01:15:11, 73.427, 73.429, 48.013, 974.14, off, 0
Monday, 21-07-19 01:15:23, 73.446, 73.446, 48.008, 974.13, off, 0
Monday, 21-07-19 01:15:32, 73.473, 73.473, 47.949, 974.13, off, 0
Monday, 21-07-19 01:15:43, 73.509, 73.509, 47.929, 974.10, off, 0
Monday, 21-07-19 01:15:58, 73.553, 73.554, 47.887, 974.08, off, 0
Monday, 21-07-19 01:16:10, 73.589, 73.590, 47.784, 974.14, off, 0
Monday, 21-07-19 01:16:22, 73.643, 73.644, 47.726, 974.16, off, 0
Monday, 21-07-19 01:16:31, 73.662, 73.662, 47.694, 974.12, off, 0
Monday, 21-07-19 01:16:38, 73.679, 73.680, 47.684, 974.05, off, 0
Monday, 21-07-19 01:16:47, 73.680, 73.680, 47.678, 974.08, off, 0
Monday, 21-07-19 01:16:59, 73.733, 73.734, 47.720, 974.10, off, 0
Monday, 21-07-19 01:17:11, 73.769, 73.770, 47.706, 974.10, off, 0
Monday, 21-07-19 01:17:22, 73.805, 73.806, 47.680, 974.13, off, 0
Monday, 21-07-19 01:17:36, 73.832, 73.832, 47.659, 974.07, off, 0
Monday, 21-07-19 01:17:42, 73.841, 73.841, 47.610, 974.11, off, 0
Monday, 21-07-19 01:17:53, 73.877, 73.877, 47.584, 974.14, off, 0
Monday, 21-07-19 01:18:00, 73.904, 73.904, 47.553, 974.13, off, 0
Monday, 21-07-19 01:18:08, 73.922, 73.922, 47.554, 974.04, off, 0
Monday, 21-07-19 01:18:19, 73.966, 73.967, 47.573, 974.05, off, 0
Monday, 21-07-19 01:18:25, 73.976, 73.976, 47.529, 974.06, off, 0
Monday, 21-07-19 01:18:33, 73.994, 73.994, 47.519, 974.15, off, 0
Monday, 21-07-19 01:18:38, 74.012, 74.012, 47.514, 974.11, off, 0
Monday, 21-07-19 01:18:53, 74.038, 74.039, 47.494, 974.03, off, 0
Monday, 21-07-19 01:19:00, 74.065, 74.066, 47.457, 974.13, off, 0
Monday, 21-07-19 01:19:11, 74.083, 74.084, 47.419, 974.09, off, 0
Monday, 21-07-19 01:19:25, 74.145, 74.147, 47.378, 974.09, off, 0
Monday, 21-07-19 01:19:37, 74.164, 74.165, 47.329, 974.05, off, 0
Monday, 21-07-19 01:19:50, 74.209, 74.209, 47.282, 974.12, off, 0
Monday, 21-07-19 01:20:03, 74.271, 74.272, 47.224, 974.12, off, 0
Monday, 21-07-19 01:20:14, 74.290, 74.290, 47.209, 974.08, off, 0
Monday, 21-07-19 01:20:25, 74.334, 74.335, 47.161, 974.14, off, 0
Monday, 21-07-19 01:20:35, 74.353, 74.353, 47.129, 974.10, off, 0
Monday, 21-07-19 01:20:47, 74.371, 74.371, 47.080, 974.06, off, 0
Monday, 21-07-19 01:20:58, 74.397, 74.398, 47.071, 974.08, off, 0
Monday, 21-07-19 01:21:03, 74.416, 74.416, 47.038, 974.10, off, 0
Monday, 21-07-19 01:21:14, 74.460, 74.461, 47.019, 974.03, off, 0
Monday, 21-07-19 01:21:25, 74.478, 74.479, 47.020, 974.15, off, 0
Monday, 21-07-19 01:21:38, 74.488, 74.488, 47.020, 974.11, off, 0
Monday, 21-07-19 01:21:54, 74.541, 74.542, 46.990, 974.15, off, 0
Monday, 21-07-19 01:22:11, 74.577, 74.577, 46.925, 974.07, off, 0
Monday, 21-07-19 01:22:23, 74.595, 74.595, 46.893, 974.11, off, 0
Monday, 21-07-19 01:22:33, 74.631, 74.631, 46.829, 974.14, off, 0
Monday, 21-07-19 01:22:45, 74.649, 74.649, 46.752, 974.10, off, 0
Monday, 21-07-19 01:22:54, 74.711, 74.712, 46.744, 974.16, off, 0
Monday, 21-07-19 01:23:07, 74.721, 74.721, 46.689, 974.08, off, 0
Monday, 21-07-19 01:23:17, 74.765, 74.766, 46.647, 974.15, off, 0
Monday, 21-07-19 01:23:27, 74.775, 74.775, 46.648, 974.13, off, 0
Monday, 21-07-19 01:23:37, 74.828, 74.829, 46.657, 974.15, off, 0
Monday, 21-07-19 01:23:44, 74.846, 74.847, 46.674, 974.16, off, 0
Monday, 21-07-19 01:23:56, 74.891, 74.892, 46.666, 974.12, off, 0
Monday, 21-07-19 01:24:10, 74.918, 74.919, 46.606, 974.20, off, 0
Monday, 21-07-19 01:24:22, 74.936, 74.937, 46.618, 974.10, off, 0
Monday, 21-07-19 01:24:34, 74.981, 74.981, 46.760, 974.17, off, 0
Monday, 21-07-19 01:24:48, 75.114, 75.116, 48.580, 974.17, off, 0
Monday, 21-07-19 01:25:03, 75.116, 75.116, 47.474, 974.09, off, 0
Monday, 21-07-19 01:25:12, 75.090, 75.089, 47.228, 974.17, off, 0
Monday, 21-07-19 01:25:30, 75.063, 75.062, 47.054, 974.04, off, 0
Monday, 21-07-19 01:25:42, 74.956, 74.954, 47.370, 974.09, off, 0
Monday, 21-07-19 01:25:52, 74.919, 74.919, 47.390, 974.14, off, 0
Monday, 21-07-19 01:26:01, 74.830, 74.829, 47.351, 974.15, off, 0
Monday, 21-07-19 01:26:12, 74.811, 74.811, 47.406, 974.05, off, 0
Monday, 21-07-19 01:26:23, 74.776, 74.775, 47.365, 974.07, off, 0
Monday, 21-07-19 01:26:36, 74.669, 74.667, 47.275, 974.09, off, 0
Monday, 21-07-19 01:26:41, 74.632, 74.631, 47.295, 974.12, off, 0
Monday, 21-07-19 01:26:50, 74.587, 74.586, 47.326, 974.16, off, 0
Monday, 21-07-19 01:27:05, 74.481, 74.479, 47.286, 974.07, off, 0
Monday, 21-07-19 01:27:11, 74.417, 74.416, 47.249, 974.13, off, 0
Monday, 21-07-19 01:27:22, 74.328, 74.326, 47.322, 974.13, off, 0
Monday, 21-07-19 01:27:32, 74.229, 74.227, 47.305, 974.08, off, 0
Monday, 21-07-19 01:27:45, 74.086, 74.084, 47.424, 974.04, off, 0
Monday, 21-07-19 01:28:00, 73.925, 73.922, 47.393, 974.07, off, 0
Monday, 21-07-19 01:28:15, 73.728, 73.725, 47.520, 974.06, off, 0
Monday, 21-07-19 01:28:27, 73.734, 73.734, 47.642, 974.04, off, 0
Monday, 21-07-19 01:28:36, 73.716, 73.716, 47.630, 974.08, off, 0
Monday, 21-07-19 01:28:46, 73.698, 73.698, 47.474, 974.04, off, 0
Monday, 21-07-19 01:28:50, 73.707, 73.707, 47.591, 974.05, off, 0
Monday, 21-07-19 01:29:03, 73.698, 73.698, 47.407, 974.10, off, 0
Monday, 21-07-19 01:29:17, 73.601, 73.599, 47.290, 974.07, off, 0
Monday, 21-07-19 01:29:28, 73.529, 73.527, 47.253, 974.06, off, 0
Monday, 21-07-19 01:29:43, 73.430, 73.429, 47.325, 974.00, off, 0
Monday, 21-07-19 01:30:00, 73.314, 73.312, 47.307, 974.02, off, 0
Monday, 21-07-19 01:30:16, 73.241, 73.240, 47.369, 973.98, off, 0
Monday, 21-07-19 01:30:27, 73.178, 73.177, 47.304, 974.01, off, 0
Monday, 21-07-19 01:30:38, 73.089, 73.087, 47.227, 973.99, off, 0
Monday, 21-07-19 01:30:48, 73.026, 73.025, 47.368, 973.96, off, 0
Monday, 21-07-19 01:31:03, 72.892, 72.890, 47.448, 973.99, off, 0
Monday, 21-07-19 01:31:17, 72.740, 72.737, 47.351, 974.02, off, 0
Monday, 21-07-19 01:31:22, 72.711, 72.710, 47.504, 973.94, off, 0
Monday, 21-07-19 01:31:35, 72.684, 72.683, 47.536, 974.03, off, 0
Monday, 21-07-19 01:31:45, 72.710, 72.710, 47.660, 973.97, off, 0
Monday, 21-07-19 01:31:55, 72.622, 72.621, 47.388, 974.01, off, 0
Monday, 21-07-19 01:32:06, 72.629, 72.630, 47.577, 974.04, off, 0
Monday, 21-07-19 01:32:18, 72.603, 72.603, 47.470, 973.94, off, 0
Monday, 21-07-19 01:32:27, 72.576, 72.576, 47.469, 974.02, off, 0
Monday, 21-07-19 01:32:42, 72.488, 72.486, 47.508, 973.95, off, 0
Monday, 21-07-19 01:32:47, 72.477, 72.477, 47.396, 974.02, off, 0
Monday, 21-07-19 01:32:53, 72.468, 72.468, 47.418, 973.93, off, 0
Monday, 21-07-19 01:33:04, 72.459, 72.459, 47.528, 973.95, off, 0
Monday, 21-07-19 01:33:12, 72.477, 72.477, 47.485, 973.97, off, 0
Monday, 21-07-19 01:33:20, 72.451, 72.450, 47.411, 974.00, off, 0
Monday, 21-07-19 01:33:31, 72.335, 72.333, 47.349, 973.93, off, 0
Monday, 21-07-19 01:33:36, 72.325, 72.324, 47.354, 973.97, off, 0
Monday, 21-07-19 01:33:45, 72.333, 72.333, 47.382, 974.01, off, 0
Monday, 21-07-19 01:33:52, 72.289, 72.289, 47.274, 973.94, off, 0
Monday, 21-07-19 01:34:05, 72.183, 72.181, 47.351, 973.96, off, 0
Monday, 21-07-19 01:34:21, 72.084, 72.082, 47.534, 974.02, off, 0
Monday, 21-07-19 01:34:31, 72.047, 72.046, 47.537, 973.90, off, 0
Monday, 21-07-19 01:34:42, 72.064, 72.064, 47.583, 974.03, off, 0
Monday, 21-07-19 01:34:52, 72.082, 72.082, 47.467, 973.93, off, 0
Monday, 21-07-19 01:35:00, 72.047, 72.046, 47.415, 973.90, off, 0
Monday, 21-07-19 01:35:11, 72.020, 72.019, 47.419, 974.02, off, 0
Monday, 21-07-19 01:35:22, 71.966, 71.965, 47.416, 973.94, off, 0
Monday, 21-07-19 01:35:36, 72.001, 72.001, 47.418, 973.92, off, 0
Monday, 21-07-19 01:35:46, 71.895, 71.894, 47.384, 973.94, off, 0
Monday, 21-07-19 01:35:54, 71.876, 71.876, 47.854, 974.03, off, 0
Monday, 21-07-19 01:36:05, 71.884, 71.885, 48.862, 973.96, off, 0
Monday, 21-07-19 01:36:21, 71.973, 71.974, 50.041, 974.01, off, 0
Monday, 21-07-19 01:36:34, 72.098, 72.100, 48.814, 974.00, off, 0
Monday, 21-07-19 01:36:46, 72.171, 72.172, 48.314, 973.98, off, 0
Monday, 21-07-19 01:36:59, 72.251, 72.253, 48.164, 974.00, off, 0
Monday, 21-07-19 01:37:07, 72.279, 72.280, 48.299, 973.94, off, 0
Monday, 21-07-19 01:37:22, 72.350, 72.351, 48.331, 973.94, off, 0
Monday, 21-07-19 01:37:30, 72.404, 72.405, 48.428, 973.96, off, 0
Monday, 21-07-19 01:37:38, 72.449, 72.450, 48.553, 973.94, off, 0
Monday, 21-07-19 01:37:48, 72.494, 72.495, 48.628, 973.90, off, 0
Monday, 21-07-19 01:38:00, 72.566, 72.567, 48.671, 973.99, off, 0
Monday, 21-07-19 01:38:07, 72.620, 72.621, 48.652, 973.95, off, 0
Monday, 21-07-19 01:38:17, 72.674, 72.675, 48.633, 974.00, off, 0
Monday, 21-07-19 01:38:26, 72.719, 72.719, 48.680, 974.04, off, 0
Monday, 21-07-19 01:38:37, 72.772, 72.773, 48.783, 973.97, off, 0
Monday, 21-07-19 01:38:46, 72.844, 72.845, 48.776, 973.98, off, 0
Monday, 21-07-19 01:38:57, 72.889, 72.890, 48.746, 974.02, off, 0
Monday, 21-07-19 01:39:05, 72.908, 72.908, 48.664, 973.98, off, 0
Monday, 21-07-19 01:39:20, 72.996, 72.998, 48.564, 974.00, off, 0
Monday, 21-07-19 01:39:29, 73.033, 73.034, 48.527, 973.94, off, 0
Monday, 21-07-19 01:39:39, 73.078, 73.078, 48.447, 973.98, off, 0
Monday, 21-07-19 01:39:53, 73.140, 73.141, 48.445, 974.01, off, 0
Monday, 21-07-19 01:39:59, 73.141, 73.141, 48.395, 973.95, off, 0
Monday, 21-07-19 01:40:14, 73.194, 73.195, 48.326, 974.00, off, 0
Monday, 21-07-19 01:40:25, 73.239, 73.240, 48.290, 973.98, off, 0
Monday, 21-07-19 01:40:34, 73.293, 73.294, 48.238, 974.03, off, 0
Monday, 21-07-19 01:40:44, 73.320, 73.321, 48.150, 974.00, off, 0
Monday, 21-07-19 01:40:55, 73.347, 73.348, 48.130, 973.99, off, 0
Monday, 21-07-19 01:41:04, 73.383, 73.384, 48.121, 973.94, off, 0
Monday, 21-07-19 01:41:18, 73.445, 73.446, 48.086, 973.99, off, 0
Monday, 21-07-19 01:41:28, 73.464, 73.464, 48.048, 974.04, off, 0
Monday, 21-07-19 01:41:43, 73.526, 73.527, 48.002, 974.01, off, 0
Monday, 21-07-19 01:41:53, 73.545, 73.545, 47.964, 974.02, off, 0
Monday, 21-07-19 01:42:03, 73.598, 73.599, 47.945, 974.01, off, 0
Monday, 21-07-19 01:42:14, 73.634, 73.635, 47.892, 973.99, off, 0
Monday, 21-07-19 01:42:25, 73.679, 73.680, 47.850, 974.03, off, 0
Monday, 21-07-19 01:42:39, 73.697, 73.698, 47.785, 974.01, off, 0
Monday, 21-07-19 01:42:47, 73.733, 73.734, 47.731, 974.02, off, 0
Monday, 21-07-19 01:42:56, 73.751, 73.752, 47.710, 974.03, off, 0
Monday, 21-07-19 01:43:07, 73.769, 73.770, 47.694, 973.99, off, 0
Monday, 21-07-19 01:43:21, 73.831, 73.832, 47.665, 973.99, off, 0
Monday, 21-07-19 01:43:31, 73.850, 73.850, 47.655, 974.00, off, 0
Monday, 21-07-19 01:43:40, 73.877, 73.877, 47.623, 974.00, off, 0
Monday, 21-07-19 01:43:49, 73.913, 73.913, 47.570, 974.00, off, 0
Monday, 21-07-19 01:44:00, 73.931, 73.931, 47.543, 973.96, off, 0
Monday, 21-07-19 01:44:10, 73.975, 73.976, 47.501, 974.00, off, 0
Monday, 21-07-19 01:44:23, 73.985, 73.985, 47.457, 974.01, off, 0
Monday, 21-07-19 01:44:34, 74.029, 74.030, 47.427, 973.96, off, 0
Monday, 21-07-19 01:44:41, 74.048, 74.048, 47.417, 974.01, off, 0
Monday, 21-07-19 01:44:50, 74.057, 74.057, 47.395, 973.93, off, 0
Monday, 21-07-19 01:45:01, 74.092, 74.093, 47.369, 973.96, off, 0
Monday, 21-07-19 01:45:08, 74.110, 74.111, 47.370, 974.03, off, 0
Monday, 21-07-19 01:45:21, 74.164, 74.165, 47.379, 974.00, off, 0
Monday, 21-07-19 01:45:31, 74.191, 74.191, 47.347, 974.02, off, 0
Monday, 21-07-19 01:45:42, 74.227, 74.227, 47.305, 973.99, off, 0
Monday, 21-07-19 01:45:49, 74.236, 74.236, 47.289, 973.95, off, 0
Monday, 21-07-19 01:45:59, 74.272, 74.272, 47.258, 974.03, off, 0
Monday, 21-07-19 01:46:06, 74.281, 74.281, 47.253, 973.93, off, 0
Monday, 21-07-19 01:46:15, 74.317, 74.317, 47.244, 974.01, off, 0
Monday, 21-07-19 01:46:23, 74.326, 74.326, 47.177, 973.99, off, 0
Monday, 21-07-19 01:46:34, 74.397, 74.398, 47.121, 974.03, off, 0
Monday, 21-07-19 01:46:52, 74.416, 74.416, 47.105, 974.02, off, 0
Monday, 21-07-19 01:47:04, 74.451, 74.452, 47.096, 973.96, off, 0
Monday, 21-07-19 01:47:20, 74.505, 74.506, 47.088, 973.93, off, 0
Monday, 21-07-19 01:47:31, 74.532, 74.533, 47.062, 973.98, off, 0
Monday, 21-07-19 01:47:40, 74.559, 74.560, 47.080, 973.94, off, 0
Monday, 21-07-19 01:47:51, 74.577, 74.577, 47.031, 974.02, off, 0
Monday, 21-07-19 01:47:58, 74.622, 74.622, 46.995, 974.00, off, 0
Monday, 21-07-19 01:48:07, 74.649, 74.649, 46.930, 973.91, off, 0
Monday, 21-07-19 01:48:14, 74.658, 74.658, 46.875, 973.97, off, 0
Monday, 21-07-19 01:48:24, 74.685, 74.685, 46.843, 974.00, off, 0
Monday, 21-07-19 01:48:27, 74.694, 74.694, 46.832, 973.92, off, 0
Monday, 21-07-19 01:48:40, 74.721, 74.721, 46.800, 973.97, off, 0
Monday, 21-07-19 01:48:47, 74.739, 74.739, 46.774, 973.93, off, 0
Monday, 21-07-19 01:48:59, 74.757, 74.757, 46.758, 973.84, off, 0
Monday, 21-07-19 01:49:11, 74.792, 74.793, 46.766, 973.92, off, 0
Monday, 21-07-19 01:49:26, 74.837, 74.838, 46.713, 973.93, off, 0
Monday, 21-07-19 01:49:37, 74.864, 74.865, 46.698, 973.96, off, 0
Monday, 21-07-19 01:49:48, 74.874, 74.874, 46.704, 973.96, off, 0
Monday, 21-07-19 01:49:58, 74.909, 74.910, 46.722, 973.94, off, 0
Monday, 21-07-19 01:50:10, 74.901, 74.901, 46.672, 973.93, off, 0
Monday, 21-07-19 01:50:17, 74.936, 74.937, 46.663, 973.99, off, 0
Monday, 21-07-19 01:50:27, 74.954, 74.954, 46.625, 973.92, off, 0
Monday, 21-07-19 01:50:42, 74.972, 74.972, 46.581, 973.96, off, 0
Monday, 21-07-19 01:50:48, 75.017, 75.017, 46.601, 973.95, off, 0
Monday, 21-07-19 01:51:04, 75.044, 75.044, 46.625, 974.00, off, 0
Monday, 21-07-19 01:51:08, 75.053, 75.053, 46.631, 973.92, off, 0
Monday, 21-07-19 01:51:22, 75.089, 75.089, 46.577, 973.95, off, 0
Monday, 21-07-19 01:51:31, 75.116, 75.116, 46.534, 974.00, off, 0
Monday, 21-07-19 01:51:41, 75.134, 75.134, 46.507, 973.88, off, 0
Monday, 21-07-19 01:51:51, 75.205, 75.206, 47.757, 973.89, off, 0
Monday, 21-07-19 01:51:59, 75.250, 75.251, 48.566, 973.87, off, 0
Monday, 21-07-19 01:52:08, 75.277, 75.278, 47.928, 973.95, off, 0
Monday, 21-07-19 01:52:18, 75.260, 75.260, 47.460, 973.93, off, 0
Monday, 21-07-19 01:52:30, 75.224, 75.224, 47.108, 973.98, off, 0
Monday, 21-07-19 01:52:40, 75.162, 75.161, 46.959, 973.88, off, 0
Monday, 21-07-19 01:52:48, 75.179, 75.179, 47.105, 973.95, off, 0
